"1","19"
"1","24"
"2","19"
"3","24"
"4","12"
"5","14"
"6","16"
"6","10"
"7","7"
"8","16"
"9","14"
"10","7"
"11","19"
"11","22"
"12","24"
"12","16"
"13","14"
"13","13"
"14","8"
"15","2"
"16","16"
"16","5"
"17","2"
"17","19"
"18","20"
"19","5"
"20","12"
"20","14"
"21","2"
"21","11"
"22","13"
"22","16"
"23","7"
"24","13"
"24","22"
"25","9"
"25","5"
"26","24"
"26","5"
"27","8"
"28","3"
"28","5"
"29","19"
"29","24"
"29","16"
"30","16"
"31","19"
"31","11"
"32","14"
"33","24"
"33","5"
"34","14"
"35","19"
"36","16"
"37","5"
"38","19"
"38","20"
"38","5"
"39","8"
"40","8"
"41","3"
"42","2"
"43","3"
"43","18"
"43","5"
"44","6"
"44","15"
"44","24"
"44","14"
"44","5"
"45","8"
"46","8"
"47","6"
"47","24"
"47","17"
"47","3"
"48","8"
"49","8"
"50","16"
"51","23"
"51","5"
"52","8"
"53","8"
"54","16"
"55","5"
"56","2"
"56","5"
"57","14"
"57","13"
"58","8"
"59","8"
"60","2"
"61","8"
"62","11"
"62","16"
"63","13"
"64","14"
"64","5"
"64","1"
"65","19"
"65","3"
"65","5"
"66","8"
"67","21"
"68","3"
"69","6"
"69","24"
"69","17"
"69","3"
"69","5"
"70","7"
"71","7"
"72","5"
"73","8"
"74","14"
"75","8"
"76","2"
"77","24"
"78","9"
"79","2"
"79","17"
"80","14"
"80","13"
"81","5"
"82","19"
"83","3"
"84","6"
"85","2"
"85","19"
"86","5"
"87","14"
"88","16"
"89","8"
"90","12"
"91","16"
"92","8"
"93","10"
"94","16"
"95","20"
"96","6"
"97","6"
"98","19"
"99","5"
"100","5"
"101","16"
"102","7"
"103","16"
"104","2"
"104","19"
"104","22"
"105","8"
"106","15"
"106","17"
"107","10"
"108","7"
"109","11"
"110","16"
"111","16"
"112","7"
"113","12"
"114","6"
"114","24"
"114","3"
"114","5"
"115","5"
"116","24"
"117","20"
"118","3"
"119","23"
"119","5"
"120","9"
"121","13"
"122","21"
"123","8"
"124","14"
"124","5"
"125","19"
"125","12"
"125","22"
"126","19"
"126","15"
"126","22"
"127","6"
"127","5"
"128","21"
"129","19"
"129","24"
"129","22"
"130","22"
"131","2"
"131","17"
"132","16"
"133","14"
"133","18"
"134","2"
"134","19"
"135","5"
"136","12"
"137","8"
"137","5"
"138","16"
"139","24"
"139","3"
"140","9"
"141","3"
"141","5"
"142","2"
"143","5"
"144","5"
"145","16"
"146","20"
"147","6"
"147","24"
"147","3"
"147","5"
"148","19"
"148","18"
"149","19"
"149","24"
"149","22"
"150","4"
"151","19"
"151","8"
"152","16"
